,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
232,44899.0,4591.0,717.0,229.0,4545.0,06,085,503325,3874.0,06085503325,Census Tract 5033.25,Santa Clara County
233,27596.0,6344.0,1415.0,85.0,6319.0,06,085,504001,4929.0,06085504001,Census Tract 5040.01,Santa Clara County
234,51991.0,5036.0,3155.0,156.0,5021.0,06,085,504201,1881.0,06085504201,Census Tract 5042.01,Santa Clara County
235,32841.0,5929.0,1337.0,65.0,5923.0,06,085,504318,4592.0,06085504318,Census Tract 5043.18,Santa Clara County
236,37011.0,5836.0,1085.0,120.0,5836.0,06,085,504411,4751.0,06085504411,Census Tract 5044.11,Santa Clara County
237,40122.0,5209.0,941.0,113.0,5203.0,06,085,504418,4268.0,06085504418,Census Tract 5044.18,Santa Clara County
238,36768.0,5800.0,4551.0,70.0,5765.0,06,037,920313,1249.0,06037920313,Census Tract 9203.13,Los Angeles County
239,40450.0,6187.0,4448.0,195.0,5686.0,06,037,920334,1739.0,06037920334,Census Tract 9203.34,Los Angeles County
240,41807.0,2597.0,2201.0,13.0,2597.0,06,037,103101,396.0,06037103101,Census Tract 1031.01,Los Angeles County
241,20897.0,4424.0,2564.0,423.0,4359.0,06,037,104201,1860.0,06037104201,Census Tract 1042.01,Los Angeles County
242,23635.0,5599.0,3478.0,207.0,5599.0,06,037,104320,2121.0,06037104320,Census Tract 1043.20,Los Angeles County
243,25345.0,3684.0,1994.0,26.0,3618.0,06,037,104620,1690.0,06037104620,Census Tract 1046.20,Los Angeles County
244,19895.0,4325.0,2662.0,168.0,4309.0,06,037,104701,1663.0,06037104701,Census Tract 1047.01,Los Angeles County
245,22940.0,5789.0,3815.0,9.0,5765.0,06,037,104810,1974.0,06037104810,Census Tract 1048.10,Los Angeles County
246,39463.0,5885.0,4157.0,91.0,5722.0,06,037,106112,1728.0,06037106112,Census Tract 1061.12,Los Angeles County
247,32675.0,3962.0,2872.0,193.0,3847.0,06,037,106113,1090.0,06037106113,Census Tract 1061.13,Los Angeles County
248,46451.0,6489.0,3556.0,134.0,6444.0,06,037,267501,2933.0,06037267501,Census Tract 2675.01,Los Angeles County
249,43214.0,5618.0,4304.0,250.0,5618.0,06,037,920031,1314.0,06037920031,Census Tract 9200.31,Los Angeles County
250,46340.0,6823.0,3468.0,693.0,6726.0,06,037,910401,3355.0,06037910401,Census Tract 9104.01,Los Angeles County
251,48426.0,2926.0,2572.0,53.0,2926.0,06,037,910804,354.0,06037910804,Census Tract 9108.04,Los Angeles County
252,51250.0,2095.0,1809.0,57.0,2095.0,06,037,920018,286.0,06037920018,Census Tract 9200.18,Los Angeles County
253,27283.0,3924.0,2362.0,184.0,3924.0,06,037,601202,1562.0,06037601202,Census Tract 6012.02,Los Angeles County
254,24592.0,3956.0,2114.0,140.0,3935.0,06,037,601802,1842.0,06037601802,Census Tract 6018.02,Los Angeles County
255,23259.0,5147.0,1732.0,821.0,5086.0,06,037,601900,3415.0,06037601900,Census Tract 6019,Los Angeles County
256,73750.0,4610.0,2850.0,118.0,4596.0,06,037,602302,1760.0,06037602302,Census Tract 6023.02,Los Angeles County
257,31547.0,6234.0,2554.0,779.0,6234.0,06,037,602402,3680.0,06037602402,Census Tract 6024.02,Los Angeles County
258,61185.0,3672.0,2878.0,102.0,3176.0,06,037,701502,794.0,06037701502,Census Tract 7015.02,Los Angeles County
259,32062.0,3768.0,961.0,304.0,3768.0,06,037,543601,2807.0,06037543601,Census Tract 5436.01,Los Angeles County
260,25925.0,5346.0,1411.0,20.0,5324.0,06,059,075202,3935.0,06059075202,Census Tract 752.02,Orange County
261,28131.0,5915.0,2800.0,132.0,5714.0,06,059,075301,3115.0,06059075301,Census Tract 753.01,Orange County
262,39702.0,3004.0,2268.0,0.0,2993.0,06,059,032032,736.0,06059032032,Census Tract 320.32,Orange County
263,54236.0,2468.0,2042.0,17.0,2457.0,06,059,032035,426.0,06059032035,Census Tract 320.35,Orange County
264,62775.0,6239.0,4834.0,0.0,6239.0,06,059,032038,1405.0,06059032038,Census Tract 320.38,Orange County
265,62482.0,5119.0,3984.0,86.0,5119.0,06,059,032050,1135.0,06059032050,Census Tract 320.50,Orange County
266,55469.0,6069.0,5474.0,7.0,6069.0,06,059,042111,595.0,06059042111,Census Tract 421.11,Orange County
267,26462.0,4589.0,3626.0,191.0,3438.0,06,053,011400,963.0,06053011400,Census Tract 114,Monterey County
268,54118.0,2189.0,1934.0,16.0,2172.0,06,053,012100,255.0,06053012100,Census Tract 121,Monterey County
269,20148.0,2414.0,1929.0,141.0,171.0,06,053,012600,485.0,06053012600,Census Tract 126,Monterey County
270,63636.0,4075.0,3495.0,46.0,4058.0,06,053,013200,580.0,06053013200,Census Tract 132,Monterey County
271,31782.0,6110.0,4323.0,119.0,6096.0,06,053,013300,1787.0,06053013300,Census Tract 133,Monterey County
272,21795.0,2053.0,1154.0,56.0,2053.0,06,073,008339,899.0,06073008339,Census Tract 83.39,San Diego County
273,50222.0,7037.0,2388.0,216.0,7037.0,06,073,008347,4649.0,06073008347,Census Tract 83.47,San Diego County
274,44861.0,9862.0,2812.0,452.0,9862.0,06,073,008354,7050.0,06073008354,Census Tract 83.54,San Diego County
275,35386.0,6576.0,3914.0,178.0,6566.0,06,073,008505,2662.0,06073008505,Census Tract 85.05,San Diego County
276,52737.0,7427.0,6085.0,255.0,7355.0,06,073,017604,1342.0,06073017604,Census Tract 176.04,San Diego County
277,28309.0,3275.0,2510.0,70.0,3275.0,06,073,018400,765.0,06073018400,Census Tract 184,San Diego County
278,36509.0,5220.0,4256.0,13.0,5220.0,06,073,015501,964.0,06073015501,Census Tract 155.01,San Diego County
279,16372.0,7066.0,5730.0,546.0,6879.0,06,073,015703,1336.0,06073015703,Census Tract 157.03,San Diego County
280,24907.0,3584.0,2122.0,520.0,3584.0,06,073,015801,1462.0,06073015801,Census Tract 158.01,San Diego County
281,25023.0,5175.0,3684.0,344.0,4752.0,06,073,015802,1491.0,06073015802,Census Tract 158.02,San Diego County
282,20614.0,3733.0,2431.0,321.0,3683.0,06,073,015901,1302.0,06073015901,Census Tract 159.01,San Diego County
283,43000.0,2290.0,1601.0,102.0,2283.0,06,073,016000,689.0,06073016000,Census Tract 160,San Diego County
284,45851.0,5207.0,4316.0,127.0,5207.0,06,073,016201,891.0,06073016201,Census Tract 162.01,San Diego County
285,42185.0,4185.0,3386.0,48.0,4144.0,06,073,016610,799.0,06073016610,Census Tract 166.10,San Diego County
286,44934.0,3936.0,3105.0,36.0,3898.0,06,073,016614,831.0,06073016614,Census Tract 166.14,San Diego County
287,33317.0,4477.0,3382.0,181.0,2648.0,06,073,016615,1095.0,06073016615,Census Tract 166.15,San Diego County
288,35767.0,8101.0,6408.0,361.0,7980.0,06,073,016702,1693.0,06073016702,Census Tract 167.02,San Diego County
289,51750.0,5708.0,4434.0,144.0,5637.0,06,073,017022,1274.0,06073017022,Census Tract 170.22,San Diego County
290,57708.0,4785.0,4253.0,12.0,4765.0,06,073,017108,532.0,06073017108,Census Tract 171.08,San Diego County
291,53125.0,3247.0,2900.0,28.0,3247.0,06,073,017305,347.0,06073017305,Census Tract 173.05,San Diego County
292,62022.0,7107.0,6095.0,23.0,7107.0,06,073,017811,1012.0,06073017811,Census Tract 178.11,San Diego County
293,29245.0,5382.0,3687.0,221.0,5382.0,06,073,018511,1695.0,06073018511,Census Tract 185.11,San Diego County
294,40844.0,8650.0,5679.0,983.0,8597.0,06,073,018514,2971.0,06073018514,Census Tract 185.14,San Diego County
295,33500.0,4166.0,3197.0,154.0,4166.0,06,073,018516,969.0,06073018516,Census Tract 185.16,San Diego County
296,48596.0,5339.0,4221.0,118.0,5339.0,06,073,018601,1118.0,06073018601,Census Tract 186.01,San Diego County
297,26339.0,6502.0,4649.0,236.0,6502.0,06,073,018609,1853.0,06073018609,Census Tract 186.09,San Diego County
298,30591.0,3957.0,3596.0,85.0,3957.0,06,073,018801,361.0,06073018801,Census Tract 188.01,San Diego County
299,24542.0,7270.0,5618.0,232.0,7226.0,06,073,018905,1652.0,06073018905,Census Tract 189.05,San Diego County
300,31284.0,5100.0,4296.0,208.0,5096.0,06,073,019602,804.0,06073019602,Census Tract 196.02,San Diego County
301,31875.0,4229.0,3428.0,167.0,4229.0,06,073,019902,801.0,06073019902,Census Tract 199.02,San Diego County
302,39850.0,4313.0,3598.0,167.0,4299.0,06,073,019905,715.0,06073019905,Census Tract 199.05,San Diego County
303,53260.0,14446.0,10846.0,67.0,14446.0,06,073,020013,3600.0,06073020013,Census Tract 200.13,San Diego County
304,77596.0,9657.0,8797.0,2.0,9657.0,06,073,020016,860.0,06073020016,Census Tract 200.16,San Diego County
305,35138.0,3691.0,2593.0,290.0,3690.0,06,019,004408,1098.0,06019004408,Census Tract 44.08,Fresno County
306,28174.0,3368.0,2085.0,115.0,3368.0,06,019,004409,1283.0,06019004409,Census Tract 44.09,Fresno County
307,25484.0,4714.0,3048.0,623.0,4714.0,06,019,004801,1666.0,06019004801,Census Tract 48.01,Fresno County
308,22756.0,4715.0,2807.0,689.0,4715.0,06,019,004802,1908.0,06019004802,Census Tract 48.02,Fresno County
309,61331.0,3186.0,2787.0,32.0,3176.0,06,059,042317,399.0,06059042317,Census Tract 423.17,Orange County
310,43350.0,5912.0,4566.0,33.0,5912.0,06,059,042320,1346.0,06059042320,Census Tract 423.20,Orange County
311,68000.0,3614.0,2864.0,92.0,3614.0,06,059,042325,750.0,06059042325,Census Tract 423.25,Orange County
312,58278.0,6432.0,5077.0,0.0,6432.0,06,059,052408,1355.0,06059052408,Census Tract 524.08,Orange County
313,25500.0,3705.0,2351.0,11.0,3692.0,06,059,001202,1354.0,06059001202,Census Tract 12.02,Orange County
314,49815.0,4509.0,3210.0,28.0,4509.0,06,059,001504,1299.0,06059001504,Census Tract 15.04,Orange County
315,25060.0,4390.0,2549.0,236.0,4337.0,06,059,011102,1841.0,06059011102,Census Tract 111.02,Orange County
316,70858.0,7106.0,5598.0,0.0,7088.0,06,059,063007,1508.0,06059063007,Census Tract 630.07,Orange County
317,21778.0,6550.0,3525.0,59.0,6305.0,06,059,074405,3025.0,06059074405,Census Tract 744.05,Orange County
318,25584.0,3690.0,1751.0,35.0,3632.0,06,059,074406,1939.0,06059074406,Census Tract 744.06,Orange County
319,31827.0,3720.0,3009.0,0.0,3720.0,06,111,006500,711.0,06111006500,Census Tract 65,Ventura County
320,50150.0,3365.0,2891.0,14.0,3365.0,06,111,006700,474.0,06111006700,Census Tract 67,Ventura County
321,42344.0,4049.0,3207.0,55.0,4027.0,06,111,006900,842.0,06111006900,Census Tract 69,Ventura County
322,73611.0,4176.0,3453.0,61.0,4176.0,06,111,007202,723.0,06111007202,Census Tract 72.02,Ventura County
323,41576.0,3307.0,2772.0,79.0,3307.0,06,111,007505,535.0,06111007505,Census Tract 75.05,Ventura County
324,27375.0,4004.0,2878.0,215.0,3978.0,06,019,004901,1126.0,06019004901,Census Tract 49.01,Fresno County
325,36591.0,2085.0,1503.0,189.0,2062.0,06,019,004902,582.0,06019004902,Census Tract 49.02,Fresno County
326,28425.0,6968.0,5168.0,399.0,6763.0,06,073,020211,1800.0,06073020211,Census Tract 202.11,San Diego County
327,42480.0,6898.0,5759.0,34.0,6898.0,06,073,020304,1139.0,06073020304,Census Tract 203.04,San Diego County
328,36198.0,7447.0,5966.0,172.0,7447.0,06,073,020307,1481.0,06073020307,Census Tract 203.07,San Diego County
329,23244.0,6303.0,3896.0,67.0,6274.0,06,073,020601,2407.0,06073020601,Census Tract 206.01,San Diego County
330,50708.0,3238.0,2466.0,348.0,3238.0,06,073,001100,772.0,06073001100,Census Tract 11,San Diego County
331,32907.0,4370.0,3212.0,517.0,4370.0,06,073,001700,1158.0,06073001700,Census Tract 17,San Diego County
332,35162.0,5852.0,3822.0,889.0,5852.0,06,073,001800,2030.0,06073001800,Census Tract 18,San Diego County
333,50634.0,3131.0,2721.0,92.0,3124.0,06,073,001900,410.0,06073001900,Census Tract 19,San Diego County
334,37093.0,5319.0,3389.0,759.0,5319.0,06,073,002100,1930.0,06073002100,Census Tract 21,San Diego County
335,26066.0,4864.0,3558.0,339.0,4864.0,06,073,002401,1306.0,06073002401,Census Tract 24.01,San Diego County
336,20169.0,5646.0,2672.0,1403.0,5646.0,06,073,002708,2974.0,06073002708,Census Tract 27.08,San Diego County
337,20833.0,4250.0,2236.0,1056.0,4250.0,06,073,002709,2014.0,06073002709,Census Tract 27.09,San Diego County
338,35927.0,5117.0,3709.0,444.0,5117.0,06,073,002803,1408.0,06073002803,Census Tract 28.03,San Diego County
339,20709.0,7406.0,4519.0,1182.0,7399.0,06,073,002902,2887.0,06073002902,Census Tract 29.02,San Diego County
340,27668.0,7088.0,2177.0,1024.0,7088.0,06,073,003115,4911.0,06073003115,Census Tract 31.15,San Diego County
341,32278.0,4563.0,3306.0,158.0,4563.0,06,073,003202,1257.0,06073003202,Census Tract 32.02,San Diego County
342,24696.0,4537.0,2249.0,459.0,4537.0,06,073,003502,2288.0,06073003502,Census Tract 35.02,San Diego County
343,24059.0,3213.0,1810.0,141.0,3213.0,06,073,003602,1403.0,06073003602,Census Tract 36.02,San Diego County
344,33178.0,7371.0,6064.0,446.0,7328.0,06,073,004100,1307.0,06073004100,Census Tract 41,San Diego County
345,43256.0,6711.0,4514.0,838.0,6686.0,06,073,005100,2197.0,06073005100,Census Tract 51,San Diego County
346,57986.0,2280.0,1698.0,305.0,2268.0,06,073,006100,582.0,06073006100,Census Tract 61,San Diego County
347,50455.0,4701.0,4389.0,115.0,4559.0,06,073,007100,312.0,06073007100,Census Tract 71,San Diego County
348,55875.0,2220.0,2006.0,11.0,2220.0,06,073,007302,214.0,06073007302,Census Tract 73.02,San Diego County
349,75714.0,3542.0,3118.0,0.0,3542.0,06,073,008102,424.0,06073008102,Census Tract 81.02,San Diego County
350,84175.0,15726.0,9163.0,117.0,15685.0,06,073,008333,6563.0,06073008333,Census Tract 83.33,San Diego County
351,31186.0,4549.0,1712.0,279.0,4549.0,06,037,134720,2837.0,06037134720,Census Tract 1347.20,Los Angeles County
352,47780.0,6063.0,3824.0,285.0,6054.0,06,037,137201,2239.0,06037137201,Census Tract 1372.01,Los Angeles County
353,59669.0,4823.0,3352.0,553.0,4823.0,06,037,137502,1471.0,06037137502,Census Tract 1375.02,Los Angeles County
354,63733.0,2073.0,1920.0,19.0,2073.0,06,037,137504,153.0,06037137504,Census Tract 1375.04,Los Angeles County
355,79477.0,6230.0,5633.0,191.0,6123.0,06,037,139702,597.0,06037139702,Census Tract 1397.02,Los Angeles County
356,64201.0,5241.0,4003.0,515.0,5241.0,06,037,143500,1238.0,06037143500,Census Tract 1435,Los Angeles County
357,31766.0,4669.0,2116.0,108.0,4514.0,06,037,181400,2553.0,06037181400,Census Tract 1814,Los Angeles County
358,75895.0,3247.0,2655.0,198.0,3232.0,06,037,189400,592.0,06037189400,Census Tract 1894,Los Angeles County
359,41184.0,3729.0,2219.0,124.0,3723.0,06,037,185202,1510.0,06037185202,Census Tract 1852.02,Los Angeles County
360,41868.0,3955.0,1623.0,11.0,3948.0,06,037,188300,2332.0,06037188300,Census Tract 1883,Los Angeles County
361,42974.0,5117.0,3868.0,117.0,5117.0,06,037,189902,1249.0,06037189902,Census Tract 1899.02,Los Angeles County
362,36445.0,4603.0,3079.0,328.0,4603.0,06,037,190100,1524.0,06037190100,Census Tract 1901,Los Angeles County
363,65814.0,2475.0,1564.0,19.0,2475.0,06,037,192300,911.0,06037192300,Census Tract 1923,Los Angeles County
364,57426.0,5013.0,3782.0,93.0,4801.0,06,037,195100,1231.0,06037195100,Census Tract 1951,Los Angeles County
365,25096.0,2079.0,833.0,7.0,2070.0,06,037,195720,1246.0,06037195720,Census Tract 1957.20,Los Angeles County
366,26611.0,3650.0,1106.0,0.0,3650.0,06,037,199201,2544.0,06037199201,Census Tract 1992.01,Los Angeles County
367,25632.0,5168.0,3251.0,76.0,5152.0,06,037,203200,1917.0,06037203200,Census Tract 2032,Los Angeles County
368,22200.0,4941.0,2886.0,9.0,4941.0,06,037,203800,2055.0,06037203800,Census Tract 2038,Los Angeles County
369,22938.0,5676.0,3783.0,114.0,5616.0,06,037,204700,1893.0,06037204700,Census Tract 2047,Los Angeles County
370,67375.0,6031.0,4601.0,16.0,6031.0,06,111,007510,1430.0,06111007510,Census Tract 75.10,Ventura County
371,78889.0,2443.0,1815.0,52.0,2443.0,06,111,007511,628.0,06111007511,Census Tract 75.11,Ventura County
372,47396.0,5444.0,4467.0,26.0,5438.0,06,111,007512,977.0,06111007512,Census Tract 75.12,Ventura County
373,43750.0,1675.0,1426.0,34.0,1675.0,06,111,007513,249.0,06111007513,Census Tract 75.13,Ventura County
374,50286.0,6378.0,5337.0,73.0,6373.0,06,111,007514,1041.0,06111007514,Census Tract 75.14,Ventura County
375,54970.0,2550.0,2204.0,77.0,2546.0,06,111,007609,346.0,06111007609,Census Tract 76.09,Ventura County
376,51250.0,5437.0,4239.0,165.0,5437.0,06,111,007610,1198.0,06111007610,Census Tract 76.10,Ventura County
377,28117.0,3768.0,3132.0,0.0,3768.0,06,111,007611,636.0,06111007611,Census Tract 76.11,Ventura County
378,30907.0,5045.0,3974.0,14.0,5031.0,06,111,007612,1071.0,06111007612,Census Tract 76.12,Ventura County
379,57386.0,4666.0,3661.0,81.0,4666.0,06,111,007613,1005.0,06111007613,Census Tract 76.13,Ventura County
380,43424.0,8417.0,5820.0,61.0,8417.0,06,111,007614,2597.0,06111007614,Census Tract 76.14,Ventura County
381,25471.0,7692.0,6180.0,40.0,7581.0,06,111,008600,1512.0,06111008600,Census Tract 86,Ventura County
382,25460.0,5877.0,4955.0,69.0,5851.0,06,111,008700,922.0,06111008700,Census Tract 87,Ventura County
383,30038.0,5513.0,4379.0,77.0,5491.0,06,111,008800,1134.0,06111008800,Census Tract 88,Ventura County
384,28253.0,3152.0,2197.0,225.0,3152.0,06,073,015301,955.0,06073015301,Census Tract 153.01,San Diego County
385,40302.0,5434.0,4500.0,132.0,5423.0,06,073,015405,934.0,06073015405,Census Tract 154.05,San Diego County
386,45608.0,2312.0,2081.0,19.0,2186.0,06,073,015602,231.0,06073015602,Census Tract 156.02,San Diego County
387,23299.0,3873.0,2865.0,430.0,3873.0,06,073,015704,1008.0,06073015704,Census Tract 157.04,San Diego County
388,39368.0,6483.0,5344.0,225.0,6483.0,06,073,016100,1139.0,06073016100,Census Tract 161,San Diego County
389,23886.0,5290.0,3229.0,513.0,5290.0,06,073,016301,2061.0,06073016301,Census Tract 163.01,San Diego County
390,38461.0,7123.0,6157.0,151.0,7123.0,06,073,016605,966.0,06073016605,Census Tract 166.05,San Diego County
391,49342.0,3948.0,3068.0,21.0,3936.0,06,073,016606,880.0,06073016606,Census Tract 166.06,San Diego County
392,38393.0,6972.0,6018.0,150.0,6972.0,06,073,016607,954.0,06073016607,Census Tract 166.07,San Diego County
393,49463.0,6037.0,5360.0,28.0,6037.0,06,073,016612,677.0,06073016612,Census Tract 166.12,San Diego County
394,40705.0,7236.0,6795.0,48.0,7203.0,06,073,016802,441.0,06073016802,Census Tract 168.02,San Diego County
395,23784.0,4691.0,4037.0,106.0,4691.0,06,073,016806,654.0,06073016806,Census Tract 168.06,San Diego County
396,84287.0,23397.0,13696.0,447.0,23026.0,06,073,017030,9701.0,06073017030,Census Tract 170.30,San Diego County
397,54309.0,4125.0,2870.0,15.0,4125.0,06,073,017031,1255.0,06073017031,Census Tract 170.31,San Diego County
398,71250.0,8045.0,4496.0,162.0,8045.0,06,073,017042,3549.0,06073017042,Census Tract 170.42,San Diego County
399,82542.0,5696.0,3370.0,174.0,5696.0,06,073,017044,2326.0,06073017044,Census Tract 170.44,San Diego County
400,81923.0,2714.0,1505.0,40.0,2701.0,06,073,017045,1209.0,06073017045,Census Tract 170.45,San Diego County
401,22703.0,38932.0,30459.0,3494.0,22238.0,06,073,018700,8473.0,06073018700,Census Tract 187,San Diego County
402,34943.0,4884.0,3837.0,56.0,4884.0,06,073,018803,1047.0,06073018803,Census Tract 188.03,San Diego County
403,33236.0,8883.0,6630.0,77.0,8805.0,06,073,019106,2253.0,06073019106,Census Tract 191.06,San Diego County
404,31397.0,6824.0,5986.0,175.0,6818.0,06,073,019601,838.0,06073019601,Census Tract 196.01,San Diego County
405,63922.0,2900.0,2736.0,40.0,2876.0,06,073,008200,164.0,06073008200,Census Tract 82,San Diego County
406,64314.0,2996.0,2519.0,18.0,2989.0,06,073,008301,477.0,06073008301,Census Tract 83.01,San Diego County
407,22917.0,1877.0,1037.0,63.0,1834.0,06,073,008305,840.0,06073008305,Census Tract 83.05,San Diego County
408,42402.0,3870.0,2962.0,72.0,3870.0,06,073,008307,908.0,06073008307,Census Tract 83.07,San Diego County
409,64830.0,7222.0,6038.0,16.0,7222.0,06,073,008324,1184.0,06073008324,Census Tract 83.24,San Diego County
410,31765.0,3996.0,2398.0,50.0,3996.0,06,047,000802,1598.0,06047000802,Census Tract 8.02,Merced County
411,31750.0,3836.0,2535.0,97.0,3247.0,06,047,000901,1301.0,06047000901,Census Tract 9.01,Merced County
412,29818.0,9811.0,5857.0,89.0,9706.0,06,047,000902,3954.0,06047000902,Census Tract 9.02,Merced County
413,35514.0,5431.0,3571.0,210.0,5396.0,06,047,001200,1860.0,06047001200,Census Tract 12,Merced County
414,21636.0,4503.0,2851.0,60.0,4448.0,06,047,001401,1652.0,06047001401,Census Tract 14.01,Merced County
415,20303.0,6999.0,4588.0,422.0,6948.0,06,031,001100,2411.0,06031001100,Census Tract 11,Kings County
416,30675.0,6365.0,3823.0,943.0,6358.0,06,073,013503,2542.0,06073013503,Census Tract 135.03,San Diego County
417,36652.0,4392.0,3047.0,518.0,4365.0,06,073,013506,1345.0,06073013506,Census Tract 135.06,San Diego County
