,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
221,2022.0,CA,Metcalf Energy Center,IPP Non-CHP,WECC California,6,85,Santa Clara,37.2207,-121.7457,2.0,3.0,GAS,0.41623,635.0,0.639623557329306,,,,17211159.241,17211159.241,2315298.0,1022833.938,1023914.609,883.544,884.478,118.857,118.983,7433.669118,0.0,0.0,2315298.0,0.58377,5562600.0,POINT (-121.7457 37.2207),5187,06085512100,1400000US06085512100,5121,3333.0,51000.0,1504.0,1113.0,0.0,1486.0,6.0,85.0,512100.0,391.0,Census Tract 5121,Santa Clara County
222,2022.0,CA,Micro Santa Clara,IPP Non-CHP,WECC California,6,85,Santa Clara,37.378422,-121.899969,1.0,1.0,GAS,0.24092,2.0,0.931792237442922,,,,,27373.0,4221.0,,,,,,,,0.0,0.0,4221.0,0.75908,17520.0,POINT (-121.899969 37.378422),5146,06085504318,1400000US06085504318,5043.18,235.0,32841.0,5929.0,1337.0,65.0,5923.0,6.0,85.0,504318.0,4592.0,Census Tract 5043.18,Santa Clara County
223,2022.0,CA,Mid-Set Cogeneration,IPP CHP,WECC California,6,29,Kern,35.19456,-119.57097,1.0,1.0,GAS,,39.1,,,,,,,,,,,,,,,,,,,342516.0,POINT (-119.57097 35.19456),5684,06029003303,1400000US06029003303,33.03,6514.0,30179.0,1411.0,1299.0,0.0,1411.0,6.0,29.0,3303.0,112.0,Census Tract 33.03,Kern County
224,2022.0,CA,Midway Peaking,IPP Non-CHP,WECC California,6,19,Fresno,36.654114,-120.579727,2.0,2.0,GAS,0.01839,139.8,1.0,,,,262146.697,262146.697,22524.0,15579.722,15595.523,1383.389,1384.792,118.863,118.983,11638.549341,0.0,0.0,22524.001,0.98161,1224648.0,POINT (-120.579727 36.654114),5209,06019008304,1400000US06019008304,83.04,,,,,,,,,,,,
225,2022.0,CA,Midway Sunset Cogen,IPP CHP,WECC California,6,29,Kern,35.2269,-119.6294,3.0,3.0,GAS,0.02855,234.0,1.0,340600.0,0.586,0.4388,297880.041,297880.041,58521.999,17409.458,17427.452,594.971,595.586,116.889,117.01,5090.052312,0.0,0.0,58522.0,0.97145,2049840.0,POINT (-119.6294 35.2269),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
226,2022.0,CA,Mira Loma Generating Station,Electric Utility,WECC California,6,71,San Bernardino,34.0053,-117.5604,1.0,1.0,GAS,0.06503,49.8,1.0,,,,288315.712,288315.712,28370.0,17133.567,17151.166,1207.865,1209.106,118.853,118.975,10162.696933,0.0,0.0,28370.0,0.93497,436248.0,POINT (-117.5604 34.0053),5296,06071001906,1400000US06071001906,19.06,3687.0,38084.0,9395.0,5054.0,627.0,9343.0,6.0,71.0,1906.0,4341.0,Census Tract 19.06,San Bernardino County
227,2022.0,CA,Miramar Energy Facility,Electric Utility,WECC California,6,73,San Diego,32.8769,-117.166389,2.0,2.0,GAS,0.03607,106.0,1.0,,,,342906.555,342906.555,33489.0,20378.153,20398.922,1217.006,1218.246,118.855,118.977,10239.378751,0.0,0.0,33489.0,0.96393,928560.0,POINT (-117.166389 32.8769),6298,06073008350,1400000US06073008350,83.50,1032.0,51517.0,7008.0,2536.0,137.0,7005.0,6.0,73.0,8350.0,4472.0,Census Tract 83.50,San Diego County
228,2022.0,CA,Mission College Blvd. Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.38633,-121.96238,2.0,2.0,GAS,0.79027,5.0,0.0162100456621004,,,,,251226.0,34614.0,,,,,,,,0.0,0.0,34614.0,0.20972999999999997,43800.0,POINT (-121.96238 37.38633),3474,06085505010,1400000US06085505010,5050.10,,,,,,,,,,,,
229,2022.0,CA,Moss Landing Power Plant,IPP Non-CHP,WECC California,6,53,Monterey,36.804837,-121.782241,4.0,8.0,GAS,0.32497,1798.0,0.791716188966939,,,,37132666.545,37132666.545,5118438.0,2092342.058,2094542.172,817.571,818.43,112.695,112.814,7254.687181,0.0,0.0,5169168.0,0.67503,15750480.0,POINT (-121.782241 36.804837),6634,06053014601,1400000US06053014601,146.01,6331.0,22777.0,5972.0,3549.0,0.0,5814.0,6.0,53.0,14601.0,2423.0,Census Tract 146.01,Monterey County
230,2022.0,CA,Mountainview Generating Station,Electric Utility,WECC California,6,71,San Bernardino,34.0818,-117.2418,4.0,6.0,GAS,0.4135,1036.8,0.644165506543374,,,,27712676.6,27712676.6,3755565.49,1646926.505,1648689.129,877.059,877.998,118.857,118.984,7379.095532,0.0,0.0,3755565.5,0.5865,9082368.0,POINT (-117.2418 34.0818),3398,06071007800,1400000US06071007800,78,3431.0,39276.0,5416.0,3265.0,804.0,5416.0,6.0,71.0,7800.0,2151.0,Census Tract 78,San Bernardino County
231,2022.0,CA,Municipal Cogen Plant,Commercial Non-CHP,WECC California,6,65,Riverside,33.8247,-116.5106,1.0,1.0,GAS,0.59618,1.2,0.33970700152207,0.0,,1.0,61971.0,61971.0,6267.0,3621.866,3625.609,1155.853,1157.048,116.889,117.01,9888.46338,0.0,0.0,6267.0,0.40381999999999996,10512.0,POINT (-116.5106 33.8247),734,06065941200,1400000US06065941200,9412,154.0,42404.0,2550.0,2161.0,38.0,2547.0,6.0,65.0,941200.0,389.0,Census Tract 9412,Riverside County
232,2022.0,CA,Naval Hospital Medical Center,Commercial CHP,WECC California,6,73,San Diego,32.7261,-117.1464,1.0,1.0,GAS,0.25971,5.3,0.900476723816088,58796.0,0.7,0.482739,79535.1,79535.1,12058.0,4648.392,4653.196,771.005,771.802,116.889,117.01,6596.087884,0.0,0.0,12057.92,0.74029,46428.0,POINT (-117.1464 32.7261),6582,06073005500,1400000US06073005500,55,7724.0,20234.0,280.0,145.0,76.0,0.0,6.0,73.0,5500.0,135.0,Census Tract 55,San Diego County
233,2022.0,CA,NCPA Combustion Turbine Project #2,Electric Utility,WECC California,6,77,San Joaquin,38.088138,-121.386944,1.0,1.0,GAS,0.01828,50.0,1.0,,,,69787.752,69787.752,8008.0,4146.927,4151.596,1035.696,1036.862,118.844,118.978,8714.753157,0.0,0.0,8008.001,0.98172,438000.0,POINT (-121.386944 38.088138),782,06077004001,1400000US06077004001,40.01,2643.0,23403.0,2069.0,1374.0,12.0,2057.0,6.0,77.0,4001.0,695.0,Census Tract 40.01,San Joaquin County
234,2022.0,CA,New-Indy Ontario Mill,Industrial Non-CHP,WECC California,6,71,San Bernardino,34.045361,-117.540193,2.0,2.0,GAS,0.87165,33.0,0.0,0.0,,1.0,2905655.0,2905655.0,251976.0,169819.638,169995.159,1347.903,1349.296,116.889,117.01,11531.47522,0.0,0.0,251976.0,0.12834999999999996,289080.0,POINT (-117.540193 34.045361),5326,06071012700,1400000US06071012700,127,7092.0,44980.0,3841.0,2406.0,217.0,3841.0,6.0,71.0,12700.0,1435.0,Census Tract 127,San Bernardino County
235,2022.0,CA,Niland Gas Turbine Plant,Electric Utility,WECC Southwest,6,25,Imperial,33.238842,-115.504456,2.0,2.0,GAS,0.09455,121.0,1.0,,,,994106.276,994106.276,100224.0,59078.854,59138.942,1178.936,1180.135,118.858,118.979,9918.844548,0.0,0.0,100224.0,0.90545,1059960.0,POINT (-115.504456 33.238842),5614,06025010101,1400000US06025010101,101.01,5799.0,4185.0,4047.0,275.0,891.0,23.0,6.0,25.0,10101.0,3772.0,Census Tract 101.01,Imperial County
236,2022.0,CA,North Midway Cogen,Industrial CHP,WECC California,6,29,Kern,35.2761,-119.5986,3.0,3.0,GAS,,10.5,,,,,,,,,,,,,,,,,,,91980.0,POINT (-119.5986 35.2761),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
237,2022.0,CA,Olive,Electric Utility,WECC California,6,37,Los Angeles,34.1764,-118.3147,2.0,2.0,GAS,0.0,109.7,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,960972.0,POINT (-118.3147 34.1764),5904,06037310800,1400000US06037310800,3108,3734.0,43708.0,5373.0,4062.0,69.0,5347.0,6.0,37.0,310800.0,1311.0,Census Tract 3108,Los Angeles County
238,2022.0,CA,Olive View Medical Center,Commercial CHP,WECC California,6,37,Los Angeles,34.326242,-118.44477,2.0,2.0,GAS,0.21559,5.6,0.974016090454447,119472.0,0.302,0.287159,56598.805,56598.805,10576.0,3307.89,3311.309,625.547,626.193,116.889,117.01,5351.424382,0.0,0.0,10576.4,0.78441,49056.0,POINT (-118.44477 34.326242),2456,06037106010,1400000US06037106010,1060.10,4055.0,34028.0,3108.0,2369.0,83.0,3103.0,6.0,37.0,106010.0,739.0,Census Tract 1060.10,Los Angeles County
239,2022.0,CA,OLS Energy Chino,IPP CHP,WECC California,6,71,San Bernardino,33.989626,-117.680911,2.0,2.0,GAS,0.04404,30.8,1.0,22316.8,1.817,0.707849,77512.702,77512.702,11882.0,4530.194,4534.876,762.53,763.319,116.889,117.01,6523.539972,0.0,0.0,11882.0,0.95596,269808.0,POINT (-117.680911 33.989626),8003,06071012202,1400000US06071012202,122.02,,,,,,,,,,,,
240,2022.0,CA,One Market Plaza,Commercial CHP,WECC California,6,75,San Francisco,37.793333,-122.394167,3.0,3.0,GAS,0.27184,1.5,0.880263698630137,21874.4,0.557,0.426311,19941.135,19941.135,3572.001,1165.45,1166.655,652.547,653.222,116.889,117.01,5582.624494,0.0,0.0,3572.0,0.7281599999999999,13140.0,POINT (-122.394167 37.793333),6678,06075061507,1400000US06075061507,615.07,,,,,,,,,,,,
241,2022.0,CA,Orange Grove Project,IPP Non-CHP,WECC California,6,73,San Diego,33.3594,-117.1114,2.0,2.0,GAS,0.01878,118.0,1.0,,,,210203.477,210203.477,19414.0,12492.52,12505.86,1286.96,1288.334,118.861,118.988,10827.416615,0.0,0.0,19414.001,0.98122,1033680.0,POINT (-117.1114 33.3594),2731,06073019108,1400000US06073019108,191.08,,,,,,,,,,,,
242,2022.0,CA,"Ormond Beach Power, LLC.",IPP Non-CHP,WECC California,6,111,Ventura,34.1292,-119.1689,2.0,2.0,GAS,0.0215,1612.0,1.0,,,,3506866.173,3506866.173,303631.0,208408.38,208639.003,1372.774,1374.293,118.857,118.989,11549.763275,0.0,0.0,303631.0,0.9785,14121120.0,POINT (-119.1689 34.1292),7748,06111004715,1400000US06111004715,47.15,1214.0,24938.0,5454.0,4089.0,193.0,5449.0,6.0,111.0,4715.0,1365.0,Census Tract 47.15,Ventura County
243,2022.0,CA,Oroville Cogeneration LP,Industrial CHP,WECC California,6,7,Butte,39.492,-121.5628,7.0,7.0,GAS,0.00313,7.7,1.0,1819.2,0.396,0.345469,1156.977,1156.977,211.001,67.62,67.69,640.945,641.608,116.891,117.012,5483.303868,0.0,0.0,211.0,0.99687,67452.0,POINT (-121.5628 39.492),4174,06007003002,1400000US06007003002,30.02,6419.0,23097.0,3437.0,2376.0,65.0,3433.0,6.0,7.0,3002.0,1061.0,Census Tract 30.02,Butte County
244,2022.0,CA,"Otay Mesa Energy Center, LLC",IPP Non-CHP,WECC California,6,73,San Diego,32.581481,-116.914969,2.0,3.0,GAS,0.42927,688.5,0.617885814904348,,,,18545131.987,18545131.987,2589030.0,1102110.914,1103234.834,851.37,852.238,118.857,118.978,7162.965275,0.0,0.0,2589030.0,0.57073,6031260.0,POINT (-116.914969 32.581481),5397,06073010015,1400000US06073010015,100.15,2439.0,33848.0,3079.0,2302.0,150.0,3079.0,6.0,73.0,10015.0,777.0,Census Tract 100.15,San Diego County
245,2022.0,CA,Oxnard,Industrial CHP,WECC California,6,111,Ventura,34.196,-119.1667,2.0,2.0,GAS,0.84587,68.7,0.0,1223392.8,1.42,0.654403,3307390.309,3307390.309,509056.0,193298.869,193498.657,759.44,760.225,116.889,117.01,6497.105051,0.0,0.0,509056.0,0.15413,601812.0,POINT (-119.1667 34.196),7825,06111009100,1400000US06111009100,91,1816.0,19286.0,4752.0,3656.0,110.0,4697.0,6.0,111.0,9100.0,1096.0,Census Tract 91,Ventura County
246,2022.0,CA,Oxnard Paper Mill,Industrial CHP,WECC California,6,111,Ventura,34.1414,-119.1831,1.0,1.0,GAS,0.75859,29.0,0.0690180024143177,853382.4,0.771,0.506815,1078548.547,1078548.547,192712.0,63035.262,63100.414,654.191,654.868,116.889,117.01,5596.685971,0.0,0.0,192712.0,0.24141,254040.0,POINT (-119.1831 34.1414),7748,06111004715,1400000US06111004715,47.15,1214.0,24938.0,5454.0,4089.0,193.0,5449.0,6.0,111.0,4715.0,1365.0,Census Tract 47.15,Ventura County
247,2022.0,CA,P Plant,Commercial CHP,WECC California,6,73,San Diego,32.894722,-117.198056,2.0,2.0,GAS,0.42541,9.2,0.624309278009397,109235.2,1.071,0.588188,226504.013,226504.013,34285.0,13237.92,13251.602,772.228,773.026,116.889,117.01,6606.504694,0.0,0.0,34285.0,0.5745899999999999,80592.0,POINT (-117.198056 32.894722),6225,06073008346,1400000US06073008346,83.46,2422.0,70882.0,5045.0,2273.0,56.0,5040.0,6.0,73.0,8346.0,2772.0,Census Tract 83.46,San Diego County
248,2022.0,CA,Palomar Energy Center,Electric Utility,WECC California,6,73,San Diego,33.1197,-117.117778,2.0,3.0,GAS,0.48634,559.0,0.522766382673996,,,,16786268.474,16786268.474,2381530.0,997586.185,998590.572,837.769,838.613,118.857,118.977,7048.522787,0.0,0.0,2381530.0,0.51366,4896840.0,POINT (-117.117778 33.1197),2739,06073020313,1400000US06073020313,203.13,,,,,,,,,,,,
249,2022.0,CA,Panoche Energy Center,IPP Non-CHP,WECC California,6,19,Fresno,36.6514,-120.5833,4.0,4.0,GAS,0.1933,432.0,1.0,,,,6808262.727,6808262.727,731504.0,400950.715,401361.052,1096.237,1097.358,117.784,117.904,9307.211891,0.0,0.0,731504.0,0.8067,3784320.0,POINT (-120.5833 36.6514),5209,06019008304,1400000US06019008304,83.04,,,,,,,,,,,,
250,2022.0,CA,Paramount Refinery,Industrial CHP,WECC California,6,37,Los Angeles,33.9,-118.151389,1.0,1.0,GAS,,6.7,,,,,,,,,,,,,,,,,,,58692.0,POINT (-118.151389 33.9),8892,06037553502,1400000US06037553502,5535.02,4922.0,29721.0,4268.0,2130.0,523.0,4211.0,6.0,37.0,553502.0,2138.0,Census Tract 5535.02,Los Angeles County
251,2022.0,CA,Parnassus Central Utility Plant,Commercial CHP,WECC California,6,75,San Francisco,37.762524,-122.456747,3.0,3.0,GAS,0.59504,13.4,0.341602489833935,432395.2,0.551,0.423665,404470.323,404470.323,69848.0,23639.192,23663.626,676.875,677.575,116.89,117.01,5790.721614,0.0,0.914,69847.086,0.40496,117384.0,POINT (-122.456747 37.762524),4982,06075030102,1400000US06075030102,301.02,487.0,76303.0,5255.0,3850.0,115.0,4743.0,6.0,75.0,30102.0,1405.0,Census Tract 301.02,San Francisco County
252,2022.0,CA,Pastoria Energy Facility,IPP Non-CHP,WECC California,6,29,Kern,34.9556,-118.844,3.0,5.0,GAS,0.48275,779.0,0.528749587243529,,,,25295131.818,25295131.818,3294307.0,1503257.036,1504657.179,912.639,913.489,118.857,118.968,7678.437929,0.0,0.0,3294307.0,0.51725,6824040.0,POINT (-118.844 34.9556),1688,06029006011,1400000US06029006011,60.11,,,,,,,,,,,,
253,2022.0,CA,PE Berkeley,Commercial CHP,WECC California,6,1,Alameda,37.870331,-122.26337,2.0,2.0,GAS,0.69376,28.5,0.177067478437341,879960.0,0.672,0.472495,981273.119,981273.119,173204.0,57350.045,57409.321,662.225,662.91,116.889,117.01,5665.418345,0.0,0.0,173204.0,0.30623999999999996,249660.0,POINT (-122.26337 37.870331),323,06001982100,1400000US06001982100,9821,,,,,,,,,,,,
254,2022.0,CA,Pebbly Beach Generating Station Hybrid,Electric Utility,WECC California,6,37,Los Angeles,33.333056,-118.310278,30.0,30.0,OIL,0.2693,12.7,0.88450242093026,,,,310263.992,310263.992,29960.002,24972.775,25059.577,1667.074,1672.869,160.978,161.537,10355.940988,0.0,28532.0,1428.0,0.7307,111252.0,POINT (-118.310278 33.333056),399,06037599100,1400000US06037599100,5991,677.0,-666666666.0,407.0,347.0,0.0,220.0,6.0,37.0,599100.0,60.0,Census Tract 5991,Los Angeles County
255,2022.0,CA,Pio Pico Energy Center LLC,IPP Non-CHP,WECC California,6,73,San Diego,32.573889,-116.917777,3.0,3.0,GAS,0.02394,395.4,1.0,,,,812743.769,812743.769,82934.001,48299.004,48348.348,1164.758,1165.948,118.854,118.976,9799.886165,0.0,0.0,82934.001,0.97606,3463704.0,POINT (-116.917777 32.573889),5397,06073010015,1400000US06073010015,100.15,2439.0,33848.0,3079.0,2302.0,150.0,3079.0,6.0,73.0,10015.0,777.0,Census Tract 100.15,San Diego County
256,2022.0,CA,Pixar - Emeryville,IPP Non-CHP,WECC California,6,1,Alameda,37.83286,-122.284003,1.0,1.0,GAS,0.71067,1.1,0.148886121488861,,,,,49217.0,6848.0,,,,,,,,0.0,0.0,6848.0,0.28933,9636.0,POINT (-122.284003 37.83286),7461,06001425104,1400000US06001425104,4251.04,3223.0,58354.0,3658.0,1530.0,980.0,3657.0,6.0,1.0,425104.0,2128.0,Census Tract 4251.04,Alameda County
257,2022.0,CA,PRC-Desoto Intl/PPG Aerospace,Industrial Non-CHP,WECC California,6,29,Kern,34.989722,-118.150556,2.0,2.0,OIL,,1.5,,,,,,,,,,,,,,,,,,,13140.0,POINT (-118.150556 34.989722),6522,06029006500,1400000US06029006500,65,7127.0,19891.0,4328.0,2707.0,695.0,2101.0,6.0,29.0,6500.0,1621.0,Census Tract 65,Kern County
258,2022.0,CA,Procter and Gamble Power Plant,Electric Utility,WECC California,6,67,Sacramento,38.530943,-121.400128,3.0,4.0,GAS,0.41696,193.4,0.638405863825889,852601.6,2.828,0.790371,4705307.005,4705307.005,706401.0,279632.06,279927.13,791.709,792.545,118.858,118.984,6660.957452,0.0,0.0,706401.0,0.58304,1694184.0,POINT (-121.400128 38.530943),7576,06067005205,1400000US06067005205,52.05,4462.0,29663.0,1959.0,1229.0,228.0,1890.0,6.0,67.0,5205.0,730.0,Census Tract 52.05,Sacramento County
259,2022.0,CA,Q Plant,Commercial CHP,WECC California,6,73,San Diego,32.904167,-117.201111,1.0,1.0,GAS,0.87979,4.6,0.0,146776.8,0.824,0.523617,192657.728,192657.728,35452.0,11259.79,11271.428,635.213,635.87,116.889,117.01,5434.326069,0.0,0.0,35452.0,0.12021000000000004,40296.0,POINT (-117.201111 32.904167),6225,06073008346,1400000US06073008346,83.46,2422.0,70882.0,5045.0,2273.0,56.0,5040.0,6.0,73.0,8346.0,2772.0,Census Tract 83.46,San Diego County
260,2022.0,CA,Ratkovich Alhambra,IPP Non-CHP,WECC California,6,37,Los Angeles,34.08145,-118.15191,1.0,1.0,GAS,0.51918,1.0,0.468036529680365,,,,,40624.0,4548.0,,,,,,,,0.0,0.0,4548.0,0.48082,8760.0,POINT (-118.15191 34.08145),2676,06037480802,1400000US06037480802,4808.02,6787.0,34522.0,3277.0,804.0,3.0,3227.0,6.0,37.0,480802.0,2473.0,Census Tract 4808.02,Los Angeles County
261,2022.0,CA,Red Bluff,IPP Non-CHP,WECC California,6,103,Tehama,40.1501,-122.2124,16.0,16.0,GAS,0.03638,46.4,1.0,,,,149997.008,149997.008,14789.008,8766.512,8775.573,1185.544,1186.77,116.889,117.01,10142.471296,0.0,0.0,14789.0,0.96362,406464.0,POINT (-122.2124 40.1501),8412,06103000800,1400000US06103000800,8,6097.0,28498.0,4315.0,3783.0,0.0,4315.0,6.0,103.0,800.0,532.0,Census Tract 8,Tehama County
262,2022.0,CA,Redding Power Plant,Electric Utility,WECC California,6,89,Shasta,40.507292,-122.423281,2.0,6.0,GAS,0.26617,183.1,0.889723907638364,,,,3483624.297,3483624.297,426918.0,207024.5,207242.3,969.856,970.876,118.856,118.981,8159.937733,0.0,0.0,426918.0,0.73383,1603956.0,POINT (-122.423281 40.507292),4767,06089011001,1400000US06089011001,110.01,5861.0,48917.0,1709.0,1523.0,16.0,1702.0,6.0,89.0,11001.0,186.0,Census Tract 110.01,Shasta County
263,2022.0,CA,Redlands Community Hospital,IPP Non-CHP,WECC California,6,71,San Bernardino,34.03625,-117.206211,1.0,1.0,GAS,0.96025,1.1,0.0,,,,,60719.0,9253.0,,,,,,,,0.0,0.0,9253.0,0.03974999999999995,9636.0,POINT (-117.206211 34.03625),3444,06071008301,1400000US06071008301,83.01,5849.0,39922.0,6354.0,4675.0,91.0,5919.0,6.0,71.0,8301.0,1679.0,Census Tract 83.01,San Bernardino County
264,2022.0,CA,Regional Wastewater Control Facility,Commercial CHP,WECC California,6,77,San Joaquin,37.9369,-121.3294,4.0,4.0,OIL,0.13877,4.8,1.0,57696.0,0.345,0.315174,50564.628,50564.628,5835.0,452.416,455.639,155.07,156.174,17.895,18.022,8665.864908,0.0,2.953,193.341,0.8612299999999999,42048.0,POINT (-121.3294 37.9369),1658,06077000803,1400000US06077000803,8.03,,,,,,,,,,,,
265,2022.0,CA,Richard J Donovan Correctional Facility,Commercial CHP,WECC California,6,73,San Diego,32.583571,-116.930907,1.0,1.0,GAS,0.0,2.6,,0.0,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,22776.0,POINT (-116.930907 32.583571),2631,06073010016,1400000US06073010016,100.16,,,,,,,,,,,,
266,2022.0,CA,Richmond Cogen,Industrial CHP,WECC California,6,13,Contra Costa,37.9418,-122.3909,5.0,4.0,GAS,0.58823,173.5,0.352948078551094,6006780.8,0.508,0.403806,4596268.396,4596268.396,894029.0,268627.211,268904.792,600.936,601.557,116.889,117.01,5141.073048,0.0,0.0,866604.238,0.41176999999999997,1519860.0,POINT (-122.3909 37.9418),3203,06013378000,1400000US06013378000,3780,4690.0,65076.0,3284.0,2512.0,192.0,3275.0,6.0,13.0,378000.0,772.0,Census Tract 3780,Contra Costa County
267,2022.0,CA,Ripon Generation Station,Electric Utility,WECC California,6,77,San Joaquin,37.7315,-121.116,2.0,2.0,GAS,0.01855,121.0,1.0,,,,245582.84,245582.84,19662.0,14594.279,14608.283,1484.516,1485.941,118.854,118.968,12490.226198,0.0,0.0,19662.001,0.98145,1059960.0,POINT (-121.116 37.7315),4719,06077005001,1400000US06077005001,50.01,1075.0,36847.0,6019.0,5310.0,51.0,5856.0,6.0,77.0,5001.0,709.0,Census Tract 50.01,San Joaquin County
268,2022.0,CA,Riverside Energy Resource Center,Electric Utility,WECC California,6,65,Riverside,33.9636,-117.4528,4.0,4.0,GAS,0.04575,196.0,1.0,,,,855697.776,855697.776,78556.0,50849.849,50900.61,1294.614,1295.906,118.85,118.969,10892.838063,0.0,0.0,78555.999,0.95425,1716960.0,POINT (-117.4528 33.9636),7705,06065030900,1400000US06065030900,309,2710.0,27097.0,3239.0,2092.0,147.0,3205.0,6.0,65.0,30900.0,1147.0,Census Tract 309,Riverside County
269,2022.0,CA,Riverview Energy Center,IPP Non-CHP,WECC California,6,13,Contra Costa,38.014423,-121.790679,1.0,1.0,GAS,0.04341,47.0,1.0,,,,193345.706,193345.706,17871.0,11489.713,11500.924,1285.85,1287.105,118.851,118.967,10818.96402,0.0,0.0,17871.0,0.95659,411720.0,POINT (-121.790679 38.014423),3199,06013306002,1400000US06013306002,3060.02,7291.0,29898.0,3587.0,2383.0,232.0,3587.0,6.0,13.0,306002.0,1204.0,Census Tract 3060.02,Contra Costa County
270,2022.0,CA,Rockwood,Electric Utility,WECC Southwest,6,25,Imperial,32.9553,-115.5364,2.0,2.0,GAS,0.00662,49.8,1.0,,,,39835.0,39835.0,2890.0,2790.589,2796.207,1931.203,1935.091,140.107,140.389,13783.737024,0.0,1062.229,1827.771,0.99338,436248.0,POINT (-115.5364 32.9553),6404,06025010300,1400000US06025010300,103,5566.0,28438.0,1172.0,906.0,1.0,1172.0,6.0,25.0,10300.0,266.0,Census Tract 103,Imperial County
271,2022.0,CA,Roll Delano,IPP Non-CHP,WECC California,6,29,Kern,35.734167,-119.236667,1.0,1.0,GAS,0.6778,1.2,0.20367199391172,,,,,54466.0,7125.0,,,,,,,,0.0,0.0,7125.0,0.32220000000000004,10512.0,POINT (-119.236667 35.734167),7522,06029005003,1400000US06029005003,50.03,5312.0,15157.0,4061.0,3241.0,90.0,3919.0,6.0,29.0,5003.0,820.0,Census Tract 50.03,Kern County
272,2022.0,CA,Roll Delano 2,IPP Non-CHP,WECC California,6,29,Kern,35.739722,-119.238056,1.0,1.0,GAS,0.57691,1.6,0.371813165905632,,,,,61611.0,8086.0,,,,,,,,0.0,0.0,8086.0,0.42308999999999997,14016.0,POINT (-119.238056 35.739722),7522,06029005003,1400000US06029005003,50.03,5312.0,15157.0,4061.0,3241.0,90.0,3919.0,6.0,29.0,5003.0,820.0,Census Tract 50.03,Kern County
273,2022.0,CA,Roll Lost Hills,IPP Non-CHP,WECC California,6,29,Kern,35.653056,-119.889722,1.0,1.0,GAS,0.67466,1.1,0.208904109589041,,,,,46068.0,6501.0,,,,,,,,0.0,0.0,6501.0,0.32533999999999996,9636.0,POINT (-119.889722 35.653056),5677,06029004500,1400000US06029004500,45,6512.0,22963.0,2841.0,2595.0,2.0,2841.0,6.0,29.0,4500.0,246.0,Census Tract 45,Kern County
274,2022.0,CA,Roseville Energy Park,Electric Utility,WECC California,6,61,Placer,38.7928,-121.3811,4.0,5.0,GAS,0.30821,225.0,0.819651615085405,,,,5043358.325,5043358.325,607480.0,299719.415,300025.419,986.763,987.771,118.857,118.978,8302.098543,0.0,0.0,607479.94,0.69179,1971000.0,POINT (-121.3811 38.7928),2245,06061021325,1400000US06061021325,213.25,,,,,,,,,,,,
275,2022.0,CA,Roseville Power Plant #2,Electric Utility,WECC California,6,61,Placer,38.810677,-121.323807,2.0,2.0,GAS,0.01008,66.0,1.0,,,,102742.0,102742.0,5826.0,6004.708,6010.929,2061.348,2063.484,116.889,117.01,17635.084106,0.0,3.926,5822.074,0.98992,578160.0,POINT (-121.323807 38.810677),2241,06061021328,1400000US06061021328,213.28,,,,,,,,,,,,
276,2022.0,CA,Russell City Energy Company LLC,IPP Non-CHP,WECC California,6,1,Alameda,37.63466,-122.13381,2.0,3.0,GAS,0.1808,655.0,1.0,,,,7662470.474,7662470.474,1037388.0,455369.244,455825.103,877.915,878.794,118.857,118.976,7386.311076,0.0,0.0,1037388.0,0.8192,5737800.0,POINT (-122.13381 37.63466),2214,06001437101,1400000US06001437101,4371.01,5191.0,42371.0,7343.0,2014.0,468.0,7299.0,6.0,1.0,437101.0,5329.0,Census Tract 4371.01,Alameda County
